user_id,restaurant_id,food_id,rating,review_text,country
20,23,73,5,One of the best meals I've ever had. Highly recommend!,USA
9,46,12,1,Terrible experience. The food was bland and tasteless.,Japan
36,4,150,2,Not worth the money. Very disappointed.,Japan
48,44,52,5,One of the best meals I've ever had. Highly recommend!,Korea
85,5,77,3,Service was slow and the food was overcooked.,Korea
12,27,59,2,Not worth the money. Very disappointed.,USA
54,4,29,2,Not worth the money. Very disappointed.,Korea
16,48,95,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
8,38,174,3,Service was slow and the food was overcooked.,Japan
87,37,74,4,Absolutely loved it! The flavors were perfectly balanced.,USA
43,1,180,3,Service was slow and the food was overcooked.,USA
77,42,14,2,Not worth the money. Very disappointed.,Japan
45,38,163,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
7,20,130,5,One of the best meals I've ever had. Highly recommend!,Korea
36,39,97,3,Service was slow and the food was overcooked.,Japan
18,36,15,2,Not worth the money. Very disappointed.,Korea
62,17,122,1,Terrible experience. The food was bland and tasteless.,Korea
91,47,155,3,Service was slow and the food was overcooked.,USA
45,45,71,3,Service was slow and the food was overcooked.,Japan
93,11,134,5,One of the best meals I've ever had. Highly recommend!,Japan
70,16,93,3,Service was slow and the food was overcooked.,Japan
25,36,15,3,Service was slow and the food was overcooked.,USA
45,45,71,5,One of the best meals I've ever had. Highly recommend!,Japan
45,37,74,5,One of the best meals I've ever had. Highly recommend!,Japan
74,14,5,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
13,6,49,2,Not worth the money. Very disappointed.,Japan
84,13,122,2,Not worth the money. Very disappointed.,USA
62,49,97,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
71,0,109,2,Not worth the money. Very disappointed.,Korea
2,37,23,3,Service was slow and the food was overcooked.,Japan
27,2,60,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
28,36,15,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
86,43,132,2,Not worth the money. Very disappointed.,Japan
17,30,52,1,Terrible experience. The food was bland and tasteless.,Korea
34,42,14,2,Not worth the money. Very disappointed.,Japan
76,12,111,1,Terrible experience. The food was bland and tasteless.,Korea
75,47,29,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
46,17,122,1,Terrible experience. The food was bland and tasteless.,Korea
4,16,6,3,Service was slow and the food was overcooked.,USA
74,16,6,5,One of the best meals I've ever had. Highly recommend!,Korea
58,10,145,1,Terrible experience. The food was bland and tasteless.,Japan
74,19,152,5,One of the best meals I've ever had. Highly recommend!,Korea
58,9,183,3,Service was slow and the food was overcooked.,Japan
46,28,25,5,One of the best meals I've ever had. Highly recommend!,Korea
94,47,155,3,Service was slow and the food was overcooked.,USA
94,33,82,5,One of the best meals I've ever had. Highly recommend!,USA
12,16,93,5,One of the best meals I've ever had. Highly recommend!,USA
77,41,77,2,Not worth the money. Very disappointed.,Japan
88,12,9,1,Terrible experience. The food was bland and tasteless.,Korea
32,43,151,5,One of the best meals I've ever had. Highly recommend!,Korea
96,46,52,4,Absolutely loved it! The flavors were perfectly balanced.,USA
61,38,147,2,Not worth the money. Very disappointed.,USA
78,26,187,1,Terrible experience. The food was bland and tasteless.,Japan
15,25,59,2,Not worth the money. Very disappointed.,USA
43,27,59,1,Terrible experience. The food was bland and tasteless.,USA
57,12,107,3,Service was slow and the food was overcooked.,USA
5,11,45,5,One of the best meals I've ever had. Highly recommend!,USA
88,43,67,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
14,27,59,2,Not worth the money. Very disappointed.,Korea
3,1,126,2,Not worth the money. Very disappointed.,Japan
55,36,15,2,Not worth the money. Very disappointed.,Japan
63,33,53,2,Not worth the money. Very disappointed.,Korea
67,22,85,5,One of the best meals I've ever had. Highly recommend!,Korea
93,44,156,1,Terrible experience. The food was bland and tasteless.,Japan
33,28,64,5,One of the best meals I've ever had. Highly recommend!,Korea
90,34,60,3,Service was slow and the food was overcooked.,USA
94,10,179,5,One of the best meals I've ever had. Highly recommend!,USA
55,47,29,5,One of the best meals I've ever had. Highly recommend!,Japan
31,32,81,3,Service was slow and the food was overcooked.,Japan
8,10,82,5,One of the best meals I've ever had. Highly recommend!,Japan
62,8,177,1,Terrible experience. The food was bland and tasteless.,Korea
71,13,23,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
77,8,177,3,Service was slow and the food was overcooked.,Japan
32,38,92,2,Not worth the money. Very disappointed.,Korea
86,47,29,1,Terrible experience. The food was bland and tasteless.,Japan
20,2,60,4,Absolutely loved it! The flavors were perfectly balanced.,USA
54,28,27,1,Terrible experience. The food was bland and tasteless.,Korea
75,18,151,1,Terrible experience. The food was bland and tasteless.,Korea
56,35,64,2,Not worth the money. Very disappointed.,Japan
1,31,198,4,Absolutely loved it! The flavors were perfectly balanced.,USA
12,6,114,1,Terrible experience. The food was bland and tasteless.,USA
3,27,59,2,Not worth the money. Very disappointed.,Japan
83,43,82,3,Service was slow and the food was overcooked.,USA
49,17,122,2,Not worth the money. Very disappointed.,Korea
47,4,51,5,One of the best meals I've ever had. Highly recommend!,USA
77,22,90,2,Not worth the money. Very disappointed.,Japan
29,21,26,2,Not worth the money. Very disappointed.,Japan
28,25,74,2,Not worth the money. Very disappointed.,Japan
7,41,164,1,Terrible experience. The food was bland and tasteless.,Korea
11,11,134,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
40,39,182,2,Not worth the money. Very disappointed.,USA
25,18,104,2,Not worth the money. Very disappointed.,USA
49,46,129,5,One of the best meals I've ever had. Highly recommend!,Korea
1,0,174,5,One of the best meals I've ever had. Highly recommend!,USA
54,2,115,3,Service was slow and the food was overcooked.,Korea
55,26,187,3,Service was slow and the food was overcooked.,Japan
13,17,122,5,One of the best meals I've ever had. Highly recommend!,Japan
5,49,166,4,Absolutely loved it! The flavors were perfectly balanced.,USA
94,29,93,3,Service was slow and the food was overcooked.,USA
80,1,180,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
88,4,91,5,One of the best meals I've ever had. Highly recommend!,Korea
60,28,27,3,Service was slow and the food was overcooked.,Korea
95,32,64,2,Not worth the money. Very disappointed.,USA
11,41,13,5,One of the best meals I've ever had. Highly recommend!,Japan
12,19,152,3,Service was slow and the food was overcooked.,USA
18,29,18,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
43,41,19,4,Absolutely loved it! The flavors were perfectly balanced.,USA
88,4,94,3,Service was slow and the food was overcooked.,Korea
94,49,97,4,Absolutely loved it! The flavors were perfectly balanced.,USA
58,20,25,3,Service was slow and the food was overcooked.,Japan
36,14,158,3,Service was slow and the food was overcooked.,Japan
24,19,152,4,Absolutely loved it! The flavors were perfectly balanced.,USA
15,7,139,1,Terrible experience. The food was bland and tasteless.,USA
37,48,9,2,Not worth the money. Very disappointed.,Japan
42,30,70,5,One of the best meals I've ever had. Highly recommend!,Japan
86,11,45,2,Not worth the money. Very disappointed.,Japan
13,20,158,5,One of the best meals I've ever had. Highly recommend!,Japan
5,29,31,5,One of the best meals I've ever had. Highly recommend!,USA
88,26,7,2,Not worth the money. Very disappointed.,Korea
22,43,82,3,Service was slow and the food was overcooked.,Korea
59,25,59,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
11,32,110,1,Terrible experience. The food was bland and tasteless.,Japan
12,25,59,1,Terrible experience. The food was bland and tasteless.,USA
99,25,42,1,Terrible experience. The food was bland and tasteless.,USA
97,35,97,2,Not worth the money. Very disappointed.,Japan
5,39,106,2,Not worth the money. Very disappointed.,USA
62,0,70,3,Service was slow and the food was overcooked.,Korea
37,14,5,1,Terrible experience. The food was bland and tasteless.,Japan
49,49,97,3,Service was slow and the food was overcooked.,Korea
51,0,97,1,Terrible experience. The food was bland and tasteless.,USA
39,10,156,2,Not worth the money. Very disappointed.,Japan
7,1,126,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
60,0,174,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
7,30,52,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
96,43,17,4,Absolutely loved it! The flavors were perfectly balanced.,USA
33,15,173,5,One of the best meals I've ever had. Highly recommend!,Korea
78,21,26,1,Terrible experience. The food was bland and tasteless.,Japan
99,41,164,4,Absolutely loved it! The flavors were perfectly balanced.,USA
59,17,122,5,One of the best meals I've ever had. Highly recommend!,Japan
56,46,52,5,One of the best meals I've ever had. Highly recommend!,Japan
98,16,6,5,One of the best meals I've ever had. Highly recommend!,USA
45,29,31,3,Service was slow and the food was overcooked.,Japan
21,9,176,3,Service was slow and the food was overcooked.,USA
86,34,157,5,One of the best meals I've ever had. Highly recommend!,Japan
39,20,111,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
44,15,42,1,Terrible experience. The food was bland and tasteless.,USA
54,5,70,2,Not worth the money. Very disappointed.,Korea
50,2,115,3,Service was slow and the food was overcooked.,Korea
85,40,44,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
4,42,14,4,Absolutely loved it! The flavors were perfectly balanced.,USA
94,20,130,2,Not worth the money. Very disappointed.,USA
12,12,30,2,Not worth the money. Very disappointed.,USA
27,17,122,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
83,23,24,2,Not worth the money. Very disappointed.,USA
96,26,187,4,Absolutely loved it! The flavors were perfectly balanced.,USA
79,3,178,2,Not worth the money. Very disappointed.,Korea
61,21,1,2,Not worth the money. Very disappointed.,USA
92,23,73,4,Absolutely loved it! The flavors were perfectly balanced.,USA
86,39,106,5,One of the best meals I've ever had. Highly recommend!,Japan
23,44,129,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
97,9,183,1,Terrible experience. The food was bland and tasteless.,Japan
6,1,180,2,Not worth the money. Very disappointed.,Japan
37,39,118,3,Service was slow and the food was overcooked.,Japan
36,5,70,2,Not worth the money. Very disappointed.,Japan
67,47,136,1,Terrible experience. The food was bland and tasteless.,Korea
97,17,122,3,Service was slow and the food was overcooked.,Japan
41,16,93,3,Service was slow and the food was overcooked.,Japan
85,37,39,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
4,44,175,5,One of the best meals I've ever had. Highly recommend!,USA
63,22,90,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
49,45,71,3,Service was slow and the food was overcooked.,Korea
86,29,149,3,Service was slow and the food was overcooked.,Japan
14,20,166,5,One of the best meals I've ever had. Highly recommend!,Korea
94,9,122,2,Not worth the money. Very disappointed.,USA
72,42,14,5,One of the best meals I've ever had. Highly recommend!,Korea
52,12,95,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
24,11,134,2,Not worth the money. Very disappointed.,USA
88,8,177,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
84,3,178,5,One of the best meals I've ever had. Highly recommend!,USA
8,38,92,2,Not worth the money. Very disappointed.,Japan
37,23,194,5,One of the best meals I've ever had. Highly recommend!,Japan
21,33,79,1,Terrible experience. The food was bland and tasteless.,USA
86,38,92,3,Service was slow and the food was overcooked.,Japan
48,40,44,2,Not worth the money. Very disappointed.,Korea
67,4,29,3,Service was slow and the food was overcooked.,Korea
92,14,91,1,Terrible experience. The food was bland and tasteless.,USA
14,49,90,2,Not worth the money. Very disappointed.,Korea
64,3,178,3,Service was slow and the food was overcooked.,Korea
53,38,147,3,Service was slow and the food was overcooked.,USA
29,7,199,2,Not worth the money. Very disappointed.,Japan
92,48,66,3,Service was slow and the food was overcooked.,USA
19,44,175,3,Service was slow and the food was overcooked.,Korea
32,23,194,2,Not worth the money. Very disappointed.,Korea
99,27,183,3,Service was slow and the food was overcooked.,USA
85,42,184,3,Service was slow and the food was overcooked.,Korea
76,26,7,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
6,0,109,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
7,33,53,1,Terrible experience. The food was bland and tasteless.,Korea
27,16,93,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
44,36,172,4,Absolutely loved it! The flavors were perfectly balanced.,USA
72,37,159,1,Terrible experience. The food was bland and tasteless.,Korea
88,25,29,3,Service was slow and the food was overcooked.,Korea
79,23,73,3,Service was slow and the food was overcooked.,Korea
73,38,71,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
10,20,25,1,Terrible experience. The food was bland and tasteless.,Japan
30,29,93,3,Service was slow and the food was overcooked.,Korea
11,46,52,5,One of the best meals I've ever had. Highly recommend!,Japan
94,47,43,2,Not worth the money. Very disappointed.,USA
77,12,111,2,Not worth the money. Very disappointed.,Japan
50,36,15,2,Not worth the money. Very disappointed.,Korea
43,2,115,4,Absolutely loved it! The flavors were perfectly balanced.,USA
95,31,198,2,Not worth the money. Very disappointed.,USA
49,34,20,2,Not worth the money. Very disappointed.,Korea
16,18,151,5,One of the best meals I've ever had. Highly recommend!,Korea
34,13,23,3,Service was slow and the food was overcooked.,Japan
0,47,98,5,One of the best meals I've ever had. Highly recommend!,Japan
28,21,26,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
50,16,93,2,Not worth the money. Very disappointed.,Korea
63,3,178,3,Service was slow and the food was overcooked.,Korea
3,44,11,2,Not worth the money. Very disappointed.,Japan
86,39,199,2,Not worth the money. Very disappointed.,Japan
27,18,139,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
15,36,15,2,Not worth the money. Very disappointed.,USA
62,1,126,1,Terrible experience. The food was bland and tasteless.,Korea
75,14,111,3,Service was slow and the food was overcooked.,Korea
52,1,126,3,Service was slow and the food was overcooked.,Korea
84,10,145,1,Terrible experience. The food was bland and tasteless.,USA
16,44,158,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
39,22,21,2,Not worth the money. Very disappointed.,Japan
12,9,33,2,Not worth the money. Very disappointed.,USA
51,2,115,3,Service was slow and the food was overcooked.,USA
57,4,29,4,Absolutely loved it! The flavors were perfectly balanced.,USA
95,2,115,4,Absolutely loved it! The flavors were perfectly balanced.,USA
36,37,74,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
78,12,103,2,Not worth the money. Very disappointed.,Japan
75,41,129,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
60,18,2,1,Terrible experience. The food was bland and tasteless.,Korea
78,39,118,5,One of the best meals I've ever had. Highly recommend!,Japan
33,49,90,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
69,34,20,5,One of the best meals I've ever had. Highly recommend!,USA
16,23,177,2,Not worth the money. Very disappointed.,Korea
19,23,73,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
72,16,93,3,Service was slow and the food was overcooked.,Korea
58,39,182,2,Not worth the money. Very disappointed.,Japan
68,9,33,1,Terrible experience. The food was bland and tasteless.,Korea
86,1,152,1,Terrible experience. The food was bland and tasteless.,Japan
32,43,17,5,One of the best meals I've ever had. Highly recommend!,Korea
77,22,85,5,One of the best meals I've ever had. Highly recommend!,Japan
16,5,173,3,Service was slow and the food was overcooked.,Korea
56,1,152,3,Service was slow and the food was overcooked.,Japan
82,20,33,1,Terrible experience. The food was bland and tasteless.,Korea
96,34,60,4,Absolutely loved it! The flavors were perfectly balanced.,USA
0,48,66,1,Terrible experience. The food was bland and tasteless.,Japan
12,28,86,1,Terrible experience. The food was bland and tasteless.,USA
26,6,4,3,Service was slow and the food was overcooked.,USA
69,28,86,5,One of the best meals I've ever had. Highly recommend!,USA
58,36,15,3,Service was slow and the food was overcooked.,Japan
5,22,106,3,Service was slow and the food was overcooked.,USA
96,32,81,3,Service was slow and the food was overcooked.,USA
93,7,110,1,Terrible experience. The food was bland and tasteless.,Japan
98,11,134,4,Absolutely loved it! The flavors were perfectly balanced.,USA
22,45,71,1,Terrible experience. The food was bland and tasteless.,Korea
9,47,20,2,Not worth the money. Very disappointed.,Japan
50,9,72,3,Service was slow and the food was overcooked.,Korea
18,14,5,3,Service was slow and the food was overcooked.,Korea
50,23,177,2,Not worth the money. Very disappointed.,Korea
91,25,54,3,Service was slow and the food was overcooked.,USA
86,46,12,3,Service was slow and the food was overcooked.,Japan
67,41,129,3,Service was slow and the food was overcooked.,Korea
83,38,92,2,Not worth the money. Very disappointed.,USA
82,2,60,1,Terrible experience. The food was bland and tasteless.,Korea
41,1,180,3,Service was slow and the food was overcooked.,Japan
90,5,77,4,Absolutely loved it! The flavors were perfectly balanced.,USA
56,20,130,2,Not worth the money. Very disappointed.,Japan
97,8,177,5,One of the best meals I've ever had. Highly recommend!,Japan
67,9,72,2,Not worth the money. Very disappointed.,Korea
37,35,78,1,Terrible experience. The food was bland and tasteless.,Japan
61,2,115,2,Not worth the money. Very disappointed.,USA
6,40,48,5,One of the best meals I've ever had. Highly recommend!,Japan
70,23,73,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
49,21,26,5,One of the best meals I've ever had. Highly recommend!,Korea
51,48,3,2,Not worth the money. Very disappointed.,USA
25,13,122,5,One of the best meals I've ever had. Highly recommend!,USA
25,41,72,2,Not worth the money. Very disappointed.,USA
18,44,184,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
8,43,17,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
60,26,187,1,Terrible experience. The food was bland and tasteless.,Korea
19,32,99,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
49,21,26,3,Service was slow and the food was overcooked.,Korea
79,28,27,5,One of the best meals I've ever had. Highly recommend!,Korea
80,18,22,5,One of the best meals I've ever had. Highly recommend!,Japan
21,18,22,2,Not worth the money. Very disappointed.,USA
12,5,70,4,Absolutely loved it! The flavors were perfectly balanced.,USA
11,44,11,1,Terrible experience. The food was bland and tasteless.,Japan
9,18,22,1,Terrible experience. The food was bland and tasteless.,Japan
64,12,95,1,Terrible experience. The food was bland and tasteless.,Korea
95,25,42,3,Service was slow and the food was overcooked.,USA
29,21,26,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
7,20,158,1,Terrible experience. The food was bland and tasteless.,Korea
20,35,64,3,Service was slow and the food was overcooked.,USA
21,1,180,5,One of the best meals I've ever had. Highly recommend!,USA
17,46,129,2,Not worth the money. Very disappointed.,Korea
65,43,67,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
47,29,31,4,Absolutely loved it! The flavors were perfectly balanced.,USA
43,26,7,5,One of the best meals I've ever had. Highly recommend!,USA
8,6,110,4,Absolutely loved it! The flavors were perfectly balanced.,Japan
66,19,1,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
53,49,90,4,Absolutely loved it! The flavors were perfectly balanced.,USA
25,30,52,4,Absolutely loved it! The flavors were perfectly balanced.,USA
84,22,85,3,Service was slow and the food was overcooked.,USA
93,12,107,3,Service was slow and the food was overcooked.,Japan
91,16,6,2,Not worth the money. Very disappointed.,USA
99,3,128,4,Absolutely loved it! The flavors were perfectly balanced.,USA
25,13,23,5,One of the best meals I've ever had. Highly recommend!,USA
33,19,113,1,Terrible experience. The food was bland and tasteless.,Korea
7,12,30,2,Not worth the money. Very disappointed.,Korea
9,2,115,1,Terrible experience. The food was bland and tasteless.,Japan
47,25,29,1,Terrible experience. The food was bland and tasteless.,USA
54,25,171,4,Absolutely loved it! The flavors were perfectly balanced.,Korea
53,17,122,5,One of the best meals I've ever had. Highly recommend!,USA
77,31,198,1,Terrible experience. The food was bland and tasteless.,Japan
39,13,122,1,Terrible experience. The food was bland and tasteless.,Japan
14,46,12,2,Not worth the money. Very disappointed.,Korea
80,2,115,5,One of the best meals I've ever had. Highly recommend!,Japan
17,0,70,5,One of the best meals I've ever had. Highly recommend!,Korea
95,25,42,1,Terrible experience. The food was bland and tasteless.,USA
22,23,194,5,One of the best meals I've ever had. Highly recommend!,Korea
61,48,16,2,Not worth the money. Very disappointed.,USA
45,34,20,2,Not worth the money. Very disappointed.,Japan
86,13,23,2,Not worth the money. Very disappointed.,Japan
98,2,115,4,Absolutely loved it! The flavors were perfectly balanced.,USA
38,12,9,1,Terrible experience. The food was bland and tasteless.,USA
14,46,12,5,One of the best meals I've ever had. Highly recommend!,Korea
52,49,171,2,Not worth the money. Very disappointed.,Korea
87,13,122,1,Terrible experience. The food was bland and tasteless.,USA
